id,NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
43,Maryland,cvap,Asian American Alone,state,CVAP,377220,0.556,YES,377220,0.556
44,Maryland,cvap,NHPI Alone,state,CVAP,2335,0.73,YES,2335,0.73
45,Massachusetts,cvap,Asian American Alone,state,CVAP,447965,0.496,YES,447965,0.496
46,Massachusetts,cvap,NHPI Alone,state,CVAP,2085,0.667,YES,2085,0.667
47,Michigan,cvap,Asian American Alone,state,CVAP,306550,0.451,YES,306550,0.451
48,Michigan,cvap,NHPI Alone,state,CVAP,2580,0.719,YES,2580,0.719
49,Minnesota,cvap,Asian American Alone,state,CVAP,263330,0.497,YES,263330,0.497
50,Minnesota,cvap,NHPI Alone,state,CVAP,1940,0.629,YES,1940,0.629
51,Mississippi,cvap,Asian American Alone,state,CVAP,28360,0.495,YES,28360,0.495
52,Mississippi,cvap,NHPI Alone,state,CVAP,655,0.802,YES,655,0.802
53,Missouri,cvap,Asian American Alone,state,CVAP,116995,0.458,YES,116995,0.458
54,Missouri,cvap,NHPI Alone,state,CVAP,6050,0.498,YES,6050,0.498
55,Montana,cvap,Asian American Alone,state,CVAP,7915,0.553,YES,7915,0.553
56,Montana,cvap,NHPI Alone,state,CVAP,710,0.683,YES,710,0.683
57,Nebraska,cvap,Asian American Alone,state,CVAP,44105,0.383,YES,44105,0.383
58,Nebraska,cvap,NHPI Alone,state,CVAP,1090,0.821,YES,1090,0.821
59,Nevada,cvap,Asian American Alone,state,CVAP,231900,0.638,YES,231900,0.638
60,Nevada,cvap,NHPI Alone,state,CVAP,17960,0.715,YES,17960,0.715
61,New Hampshire,cvap,Asian American Alone,state,CVAP,36410,0.433,YES,36410,0.433
62,New Hampshire,cvap,NHPI Alone,state,CVAP,270,0.852,YES,270,0.852
63,New Jersey,cvap,Asian American Alone,state,CVAP,839040,0.511,YES,839040,0.511
64,New Jersey,cvap,NHPI Alone,state,CVAP,2495,0.629,YES,2495,0.629
65,New Mexico,cvap,Asian American Alone,state,CVAP,29895,0.549,YES,29895,0.549
66,New Mexico,cvap,NHPI Alone,state,CVAP,1070,0.72,YES,1070,0.72
67,New York,cvap,Asian American Alone,state,CVAP,1657930,0.528,YES,1657930,0.528
68,New York,cvap,NHPI Alone,state,CVAP,8660,0.71,YES,8660,0.71
69,North Carolina,cvap,Asian American Alone,state,CVAP,283290,0.461,YES,283290,0.461
70,North Carolina,cvap,NHPI Alone,state,CVAP,5685,0.637,YES,5685,0.637
71,North Dakota,cvap,Asian American Alone,state,CVAP,10795,0.313,YES,10795,0.313
72,North Dakota,cvap,NHPI Alone,state,CVAP,365,0.808,YES,365,0.808
73,Ohio,cvap,Asian American Alone,state,CVAP,251675,0.429,YES,251675,0.429
74,Ohio,cvap,NHPI Alone,state,CVAP,3135,0.648,YES,3135,0.648
75,Oklahoma,cvap,Asian American Alone,state,CVAP,83485,0.481,YES,83485,0.481
76,Oklahoma,cvap,NHPI Alone,state,CVAP,3995,0.523,YES,3995,0.523
77,Oregon,cvap,Asian American Alone,state,CVAP,174005,0.55,YES,174005,0.55
78,Oregon,cvap,NHPI Alone,state,CVAP,15410,0.529,YES,15410,0.529
79,Pennsylvania,cvap,Asian American Alone,state,CVAP,430425,0.487,YES,430425,0.487
80,Pennsylvania,cvap,NHPI Alone,state,CVAP,3035,0.692,YES,3035,0.692
81,Rhode Island,cvap,Asian American Alone,state,CVAP,36200,0.503,YES,36200,0.503
82,Rhode Island,cvap,NHPI Alone,state,CVAP,865,0.676,YES,865,0.676
83,South Carolina,cvap,Asian American Alone,state,CVAP,75820,0.507,YES,75820,0.507
84,South Carolina,cvap,NHPI Alone,state,CVAP,2810,0.562,YES,2810,0.562
85,South Dakota,cvap,Asian American Alone,state,CVAP,12585,0.313,YES,12585,0.313
86,South Dakota,cvap,NHPI Alone,state,CVAP,295,0.729,YES,295,0.729
87,Tennessee,cvap,Asian American Alone,state,CVAP,113395,0.442,YES,113395,0.442
88,Tennessee,cvap,NHPI Alone,state,CVAP,3360,0.64,YES,3360,0.64
89,Texas,cvap,Asian American Alone,state,CVAP,1307325,0.494,YES,1307325,0.494
90,Texas,cvap,NHPI Alone,state,CVAP,20615,0.669,YES,20615,0.669
91,Utah,cvap,Asian American Alone,state,CVAP,69575,0.492,YES,69575,0.492
92,Utah,cvap,NHPI Alone,state,CVAP,26725,0.557,YES,26725,0.557
93,Vermont,cvap,Asian American Alone,state,CVAP,10850,0.436,YES,10850,0.436
94,Vermont,cvap,NHPI Alone,state,CVAP,170,0.882,YES,170,0.882
95,Virginia,cvap,Asian American Alone,state,CVAP,532370,0.542,YES,532370,0.542
96,Virginia,cvap,NHPI Alone,state,CVAP,4805,0.752,YES,4805,0.752
97,Washington,cvap,Asian American Alone,state,CVAP,607460,0.546,YES,607460,0.546
98,Washington,cvap,NHPI Alone,state,CVAP,46800,0.612,YES,46800,0.612
99,West Virginia,cvap,Asian American Alone,state,CVAP,14665,0.509,YES,14665,0.509
100,West Virginia,cvap,NHPI Alone,state,CVAP,310,0.839,YES,310,0.839
101,Wisconsin,cvap,Asian American Alone,state,CVAP,159700,0.47,YES,159700,0.47
102,Wisconsin,cvap,NHPI Alone,state,CVAP,1750,0.603,YES,1750,0.603
103,Wyoming,cvap,Asian American Alone,state,CVAP,4690,0.462,YES,4690,0.462
104,Wyoming,cvap,NHPI Alone,state,CVAP,435,0.943,NO,,
105,"Autauga County, Alabama",cvap,Asian American Alone,county,CVAP,570,0.5,YES,570,0.5
106,"Autauga County, Alabama",cvap,NHPI Alone,county,CVAP,4,1,NO,,
107,"Baldwin County, Alabama",cvap,Asian American Alone,county,CVAP,1920,0.466,YES,1920,0.466
108,"Baldwin County, Alabama",cvap,NHPI Alone,county,CVAP,10,1,NO,,
109,"Barbour County, Alabama",cvap,Asian American Alone,county,CVAP,85,0.647,NO,,
110,"Barbour County, Alabama",cvap,NHPI Alone,county,CVAP,4,1,NO,,
111,"Bibb County, Alabama",cvap,Asian American Alone,county,CVAP,35,1,NO,,
112,"Bibb County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
113,"Blount County, Alabama",cvap,Asian American Alone,county,CVAP,200,0.4,YES,200,0.4
114,"Blount County, Alabama",cvap,NHPI Alone,county,CVAP,20,1,NO,,
115,"Bullock County, Alabama",cvap,Asian American Alone,county,CVAP,55,0.455,NO,,
116,"Bullock County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
117,"Butler County, Alabama",cvap,Asian American Alone,county,CVAP,230,0.37,NO,,
118,"Butler County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
119,"Calhoun County, Alabama",cvap,Asian American Alone,county,CVAP,1065,0.535,YES,1065,0.535
120,"Calhoun County, Alabama",cvap,NHPI Alone,county,CVAP,10,1,NO,,
121,"Chambers County, Alabama",cvap,Asian American Alone,county,CVAP,405,0.296,NO,,
122,"Chambers County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
123,"Cherokee County, Alabama",cvap,Asian American Alone,county,CVAP,40,0.375,NO,,
124,"Cherokee County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
125,"Chilton County, Alabama",cvap,Asian American Alone,county,CVAP,200,0.325,YES,200,0.325
126,"Chilton County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
127,"Choctaw County, Alabama",cvap,Asian American Alone,county,CVAP,15,1,NO,,
128,"Choctaw County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
129,"Clarke County, Alabama",cvap,Asian American Alone,county,CVAP,125,0.72,YES,125,0.72
130,"Clarke County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
131,"Clay County, Alabama",cvap,Asian American Alone,county,CVAP,20,0.75,NO,,
132,"Clay County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
133,"Cleburne County, Alabama",cvap,Asian American Alone,county,CVAP,4,1,NO,,
134,"Cleburne County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
135,"Coffee County, Alabama",cvap,Asian American Alone,county,CVAP,665,0.421,YES,665,0.421
136,"Coffee County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
137,"Colbert County, Alabama",cvap,Asian American Alone,county,CVAP,245,0.49,YES,245,0.49
138,"Colbert County, Alabama",cvap,NHPI Alone,county,CVAP,30,1,NO,,
139,"Conecuh County, Alabama",cvap,Asian American Alone,county,CVAP,20,1,NO,,
140,"Conecuh County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
141,"Coosa County, Alabama",cvap,Asian American Alone,county,CVAP,0,,NO,,
142,"Coosa County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
143,"Covington County, Alabama",cvap,Asian American Alone,county,CVAP,145,0.414,YES,145,0.414
144,"Covington County, Alabama",cvap,NHPI Alone,county,CVAP,15,0,NO,,
145,"Crenshaw County, Alabama",cvap,Asian American Alone,county,CVAP,190,0.316,NO,,
146,"Crenshaw County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
147,"Cullman County, Alabama",cvap,Asian American Alone,county,CVAP,335,0.701,NO,,
148,"Cullman County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
149,"Dale County, Alabama",cvap,Asian American Alone,county,CVAP,565,0.478,YES,565,0.478
150,"Dale County, Alabama",cvap,NHPI Alone,county,CVAP,4,0,NO,,
151,"Dallas County, Alabama",cvap,Asian American Alone,county,CVAP,225,0.156,NO,,
152,"Dallas County, Alabama",cvap,NHPI Alone,county,CVAP,4,1,NO,,
153,"DeKalb County, Alabama",cvap,Asian American Alone,county,CVAP,140,0.5,NO,,
154,"DeKalb County, Alabama",cvap,NHPI Alone,county,CVAP,100,0.55,NO,,
155,"Elmore County, Alabama",cvap,Asian American Alone,county,CVAP,390,0.41,YES,390,0.41
156,"Elmore County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
157,"Escambia County, Alabama",cvap,Asian American Alone,county,CVAP,135,0.63,NO,,
158,"Escambia County, Alabama",cvap,NHPI Alone,county,CVAP,70,1,NO,,
159,"Etowah County, Alabama",cvap,Asian American Alone,county,CVAP,740,0.507,YES,740,0.507
160,"Etowah County, Alabama",cvap,NHPI Alone,county,CVAP,65,0.385,NO,,
161,"Fayette County, Alabama",cvap,Asian American Alone,county,CVAP,110,0.591,NO,,
162,"Fayette County, Alabama",cvap,NHPI Alone,county,CVAP,4,0,NO,,
163,"Franklin County, Alabama",cvap,Asian American Alone,county,CVAP,120,0.033,NO,,
164,"Franklin County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
165,"Geneva County, Alabama",cvap,Asian American Alone,county,CVAP,110,0.091,NO,,
166,"Geneva County, Alabama",cvap,NHPI Alone,county,CVAP,4,1,NO,,
167,"Greene County, Alabama",cvap,Asian American Alone,county,CVAP,0,,NO,,
168,"Greene County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
169,"Hale County, Alabama",cvap,Asian American Alone,county,CVAP,40,0.375,NO,,
170,"Hale County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
171,"Henry County, Alabama",cvap,Asian American Alone,county,CVAP,0,,NO,,
172,"Henry County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
173,"Houston County, Alabama",cvap,Asian American Alone,county,CVAP,930,0.667,YES,930,0.667
174,"Houston County, Alabama",cvap,NHPI Alone,county,CVAP,15,0.267,YES,15,0.267
175,"Jackson County, Alabama",cvap,Asian American Alone,county,CVAP,215,0.349,YES,215,0.349
176,"Jackson County, Alabama",cvap,NHPI Alone,county,CVAP,75,1,NO,,
177,"Jefferson County, Alabama",cvap,Asian American Alone,county,CVAP,10425,0.432,YES,10425,0.432
178,"Jefferson County, Alabama",cvap,NHPI Alone,county,CVAP,205,0.61,YES,205,0.61
179,"Lamar County, Alabama",cvap,Asian American Alone,county,CVAP,0,,NO,,
180,"Lamar County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
181,"Lauderdale County, Alabama",cvap,Asian American Alone,county,CVAP,670,0.433,YES,670,0.433
182,"Lauderdale County, Alabama",cvap,NHPI Alone,county,CVAP,60,0.583,NO,,
183,"Lawrence County, Alabama",cvap,Asian American Alone,county,CVAP,45,0.333,NO,,
184,"Lawrence County, Alabama",cvap,NHPI Alone,county,CVAP,25,1,NO,,
185,"Lee County, Alabama",cvap,Asian American Alone,county,CVAP,6475,0.263,YES,6475,0.263
186,"Lee County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
187,"Limestone County, Alabama",cvap,Asian American Alone,county,CVAP,1165,0.554,YES,1165,0.554
188,"Limestone County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
189,"Lowndes County, Alabama",cvap,Asian American Alone,county,CVAP,0,,NO,,
190,"Lowndes County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
191,"Macon County, Alabama",cvap,Asian American Alone,county,CVAP,50,0.5,NO,,
192,"Macon County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
193,"Madison County, Alabama",cvap,Asian American Alone,county,CVAP,9025,0.529,YES,9025,0.529
194,"Madison County, Alabama",cvap,NHPI Alone,county,CVAP,305,0.82,YES,305,0.82
195,"Marengo County, Alabama",cvap,Asian American Alone,county,CVAP,0,,NO,,
196,"Marengo County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
197,"Marion County, Alabama",cvap,Asian American Alone,county,CVAP,50,0.9,NO,,
198,"Marion County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
199,"Marshall County, Alabama",cvap,Asian American Alone,county,CVAP,595,0.387,YES,595,0.387
200,"Marshall County, Alabama",cvap,NHPI Alone,county,CVAP,45,1,NO,,
201,"Mobile County, Alabama",cvap,Asian American Alone,county,CVAP,8415,0.533,YES,8415,0.533
202,"Mobile County, Alabama",cvap,NHPI Alone,county,CVAP,75,0.867,NO,,
203,"Monroe County, Alabama",cvap,Asian American Alone,county,CVAP,120,0.625,NO,,
204,"Monroe County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
205,"Montgomery County, Alabama",cvap,Asian American Alone,county,CVAP,6295,0.361,YES,6295,0.361
206,"Montgomery County, Alabama",cvap,NHPI Alone,county,CVAP,40,1,NO,,
207,"Morgan County, Alabama",cvap,Asian American Alone,county,CVAP,775,0.6,YES,775,0.6
208,"Morgan County, Alabama",cvap,NHPI Alone,county,CVAP,50,0.4,NO,,
209,"Perry County, Alabama",cvap,Asian American Alone,county,CVAP,20,0,NO,,
210,"Perry County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
211,"Pickens County, Alabama",cvap,Asian American Alone,county,CVAP,15,1,NO,,
212,"Pickens County, Alabama",cvap,NHPI Alone,county,CVAP,10,1,NO,,
213,"Pike County, Alabama",cvap,Asian American Alone,county,CVAP,715,0.077,NO,,
214,"Pike County, Alabama",cvap,NHPI Alone,county,CVAP,4,1,NO,,
215,"Randolph County, Alabama",cvap,Asian American Alone,county,CVAP,70,0.786,NO,,
216,"Randolph County, Alabama",cvap,NHPI Alone,county,CVAP,50,0.6,NO,,
217,"Russell County, Alabama",cvap,Asian American Alone,county,CVAP,450,0.689,YES,450,0.689
218,"Russell County, Alabama",cvap,NHPI Alone,county,CVAP,70,0.214,NO,,
219,"St. Clair County, Alabama",cvap,Asian American Alone,county,CVAP,700,0.429,YES,700,0.429
220,"St. Clair County, Alabama",cvap,NHPI Alone,county,CVAP,10,1,NO,,
221,"Shelby County, Alabama",cvap,Asian American Alone,county,CVAP,4250,0.421,YES,4250,0.421
222,"Shelby County, Alabama",cvap,NHPI Alone,county,CVAP,45,0.667,NO,,
223,"Sumter County, Alabama",cvap,Asian American Alone,county,CVAP,340,0.162,NO,,
224,"Sumter County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
225,"Talladega County, Alabama",cvap,Asian American Alone,county,CVAP,450,0.589,YES,450,0.589
226,"Talladega County, Alabama",cvap,NHPI Alone,county,CVAP,30,1,NO,,
227,"Tallapoosa County, Alabama",cvap,Asian American Alone,county,CVAP,155,0.419,NO,,
228,"Tallapoosa County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
229,"Tuscaloosa County, Alabama",cvap,Asian American Alone,county,CVAP,3280,0.375,YES,3280,0.375
230,"Tuscaloosa County, Alabama",cvap,NHPI Alone,county,CVAP,75,0.867,NO,,
231,"Walker County, Alabama",cvap,Asian American Alone,county,CVAP,310,0.613,YES,310,0.613
232,"Walker County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
233,"Washington County, Alabama",cvap,Asian American Alone,county,CVAP,60,0.067,NO,,
234,"Washington County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
235,"Wilcox County, Alabama",cvap,Asian American Alone,county,CVAP,0,,NO,,
236,"Wilcox County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
237,"Winston County, Alabama",cvap,Asian American Alone,county,CVAP,30,0.333,NO,,
238,"Winston County, Alabama",cvap,NHPI Alone,county,CVAP,10,1,NO,,
239,"Aleutians East Borough, Alaska",cvap,Asian American Alone,county,CVAP,880,0.364,YES,880,0.364
240,"Aleutians East Borough, Alaska",cvap,NHPI Alone,county,CVAP,25,0.4,NO,,
241,"Aleutians West Census Area, Alaska",cvap,Asian American Alone,county,CVAP,2270,0.447,YES,2270,0.447
242,"Aleutians West Census Area, Alaska",cvap,NHPI Alone,county,CVAP,145,0.448,YES,145,0.448
243,"Anchorage Municipality, Alaska",cvap,Asian American Alone,county,CVAP,28035,0.55,YES,28035,0.55
244,"Anchorage Municipality, Alaska",cvap,NHPI Alone,county,CVAP,6910,0.585,YES,6910,0.585
245,"Bethel Census Area, Alaska",cvap,Asian American Alone,county,CVAP,185,0.432,NO,,
246,"Bethel Census Area, Alaska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
247,"Bristol Bay Borough, Alaska",cvap,Asian American Alone,county,CVAP,4,0,NO,,
248,"Bristol Bay Borough, Alaska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
249,"Denali Borough, Alaska",cvap,Asian American Alone,county,CVAP,100,0.1,NO,,
250,"Denali Borough, Alaska",cvap,NHPI Alone,county,CVAP,0,,NO,,
251,"Dillingham Census Area, Alaska",cvap,Asian American Alone,county,CVAP,75,0.733,NO,,
252,"Dillingham Census Area, Alaska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
253,"Fairbanks North Star Borough, Alaska",cvap,Asian American Alone,county,CVAP,2925,0.547,YES,2925,0.547
254,"Fairbanks North Star Borough, Alaska",cvap,NHPI Alone,county,CVAP,525,0.505,YES,525,0.505
255,"Haines Borough, Alaska",cvap,Asian American Alone,county,CVAP,75,0.667,NO,,
256,"Haines Borough, Alaska",cvap,NHPI Alone,county,CVAP,4,0,NO,,
257,"Hoonah-Angoon Census Area, Alaska",cvap,Asian American Alone,county,CVAP,60,0.5,NO,,
258,"Hoonah-Angoon Census Area, Alaska",cvap,NHPI Alone,county,CVAP,4,0,NO,,
259,"Juneau City and Borough, Alaska",cvap,Asian American Alone,county,CVAP,2135,0.55,YES,2135,0.55
260,"Juneau City and Borough, Alaska",cvap,NHPI Alone,county,CVAP,320,0.656,YES,320,0.656
261,"Kenai Peninsula Borough, Alaska",cvap,Asian American Alone,county,CVAP,885,0.463,YES,885,0.463
262,"Kenai Peninsula Borough, Alaska",cvap,NHPI Alone,county,CVAP,195,0.718,YES,195,0.718
263,"Ketchikan Gateway Borough, Alaska",cvap,Asian American Alone,county,CVAP,1025,0.507,YES,1025,0.507
264,"Ketchikan Gateway Borough, Alaska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
265,"Kodiak Island Borough, Alaska",cvap,Asian American Alone,county,CVAP,3140,0.336,YES,3140,0.336
266,"Kodiak Island Borough, Alaska",cvap,NHPI Alone,county,CVAP,55,0.909,NO,,
267,"Kusilvak Census Area, Alaska",cvap,Asian American Alone,county,CVAP,30,0.333,NO,,
268,"Kusilvak Census Area, Alaska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
269,"Lake and Peninsula Borough, Alaska",cvap,Asian American Alone,county,CVAP,35,0.114,NO,,
270,"Lake and Peninsula Borough, Alaska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
271,"Matanuska-Susitna Borough, Alaska",cvap,Asian American Alone,county,CVAP,1435,0.575,YES,1435,0.575
272,"Matanuska-Susitna Borough, Alaska",cvap,NHPI Alone,county,CVAP,195,0.615,YES,195,0.615
273,"Nome Census Area, Alaska",cvap,Asian American Alone,county,CVAP,155,0.129,NO,,
274,"Nome Census Area, Alaska",cvap,NHPI Alone,county,CVAP,45,0.778,NO,,
275,"North Slope Borough, Alaska",cvap,Asian American Alone,county,CVAP,540,0.5,YES,540,0.5
276,"North Slope Borough, Alaska",cvap,NHPI Alone,county,CVAP,170,0.529,YES,170,0.529
277,"Northwest Arctic Borough, Alaska",cvap,Asian American Alone,county,CVAP,75,0.733,YES,75,0.733
278,"Northwest Arctic Borough, Alaska",cvap,NHPI Alone,county,CVAP,0,,NO,,
279,"Petersburg Borough, Alaska",cvap,Asian American Alone,county,CVAP,300,0.567,YES,300,0.567
280,"Petersburg Borough, Alaska",cvap,NHPI Alone,county,CVAP,15,1,NO,,
281,"Prince of Wales-Hyder Census Area, Alaska",cvap,Asian American Alone,county,CVAP,75,0.333,NO,,
282,"Prince of Wales-Hyder Census Area, Alaska",cvap,NHPI Alone,county,CVAP,40,0.375,NO,,
283,"Sitka City and Borough, Alaska",cvap,Asian American Alone,county,CVAP,620,0.484,YES,620,0.484
284,"Sitka City and Borough, Alaska",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
285,"Skagway Municipality, Alaska",cvap,Asian American Alone,county,CVAP,25,0.8,NO,,
286,"Skagway Municipality, Alaska",cvap,NHPI Alone,county,CVAP,0,,NO,,
287,"Southeast Fairbanks Census Area, Alaska",cvap,Asian American Alone,county,CVAP,155,0.026,NO,,
288,"Southeast Fairbanks Census Area, Alaska",cvap,NHPI Alone,county,CVAP,0,,NO,,
289,"Valdez-Cordova Census Area, Alaska",cvap,Asian American Alone,county,CVAP,325,0.154,NO,,
290,"Valdez-Cordova Census Area, Alaska",cvap,NHPI Alone,county,CVAP,55,0.818,YES,55,0.818
291,"Wrangell City and Borough, Alaska",cvap,Asian American Alone,county,CVAP,70,0.214,NO,,
292,"Wrangell City and Borough, Alaska",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
293,"Yakutat City and Borough, Alaska",cvap,Asian American Alone,county,CVAP,55,0.545,NO,,
294,"Yakutat City and Borough, Alaska",cvap,NHPI Alone,county,CVAP,15,0.267,NO,,
295,"Yukon-Koyukuk Census Area, Alaska",cvap,Asian American Alone,county,CVAP,35,0.571,NO,,
296,"Yukon-Koyukuk Census Area, Alaska",cvap,NHPI Alone,county,CVAP,0,,NO,,
297,"Apache County, Arizona",cvap,Asian American Alone,county,CVAP,315,0.524,NO,,
298,"Apache County, Arizona",cvap,NHPI Alone,county,CVAP,15,0.667,NO,,
299,"Cochise County, Arizona",cvap,Asian American Alone,county,CVAP,2430,0.763,YES,2430,0.763
300,"Cochise County, Arizona",cvap,NHPI Alone,county,CVAP,420,0.75,YES,420,0.75
301,"Coconino County, Arizona",cvap,Asian American Alone,county,CVAP,2765,0.521,YES,2765,0.521
302,"Coconino County, Arizona",cvap,NHPI Alone,county,CVAP,175,0.943,YES,175,0.943
303,"Gila County, Arizona",cvap,Asian American Alone,county,CVAP,470,0.33,YES,470,0.33
304,"Gila County, Arizona",cvap,NHPI Alone,county,CVAP,0,,NO,,
305,"Graham County, Arizona",cvap,Asian American Alone,county,CVAP,245,0.429,NO,,
306,"Graham County, Arizona",cvap,NHPI Alone,county,CVAP,50,0.4,NO,,
307,"Greenlee County, Arizona",cvap,Asian American Alone,county,CVAP,30,0,NO,,
308,"Greenlee County, Arizona",cvap,NHPI Alone,county,CVAP,0,,NO,,
309,"La Paz County, Arizona",cvap,Asian American Alone,county,CVAP,160,0.656,NO,,
310,"La Paz County, Arizona",cvap,NHPI Alone,county,CVAP,10,1,NO,,
