NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
Oregon,cvap,NHPI Alone,state,CVAP,16010,0.522,YES,16010,0.522
Pennsylvania,cvap,Asian American Alone,state,CVAP,439475,0.495,YES,439475,0.495
Pennsylvania,cvap,NHPI Alone,state,CVAP,2890,0.72,YES,2890,0.72
Rhode Island,cvap,Asian American Alone,state,CVAP,36365,0.516,YES,36365,0.516
Rhode Island,cvap,NHPI Alone,state,CVAP,855,0.696,YES,855,0.696
South Carolina,cvap,Asian American Alone,state,CVAP,79975,0.512,YES,79975,0.512
South Carolina,cvap,NHPI Alone,state,CVAP,3785,0.503,YES,3785,0.503
South Dakota,cvap,Asian American Alone,state,CVAP,12525,0.34,YES,12525,0.34
South Dakota,cvap,NHPI Alone,state,CVAP,480,0.677,YES,480,0.677
Tennessee,cvap,Asian American Alone,state,CVAP,118010,0.458,YES,118010,0.458
Tennessee,cvap,NHPI Alone,state,CVAP,3435,0.659,YES,3435,0.659
Texas,cvap,Asian American Alone,state,CVAP,1356080,0.498,YES,1356080,0.498
Texas,cvap,NHPI Alone,state,CVAP,22045,0.644,YES,22045,0.644
Utah,cvap,Asian American Alone,state,CVAP,71900,0.503,YES,71900,0.503
Utah,cvap,NHPI Alone,state,CVAP,27115,0.576,YES,27115,0.576
Vermont,cvap,Asian American Alone,state,CVAP,10535,0.497,YES,10535,0.497
Vermont,cvap,NHPI Alone,state,CVAP,295,0.932,YES,295,0.932
Virginia,cvap,Asian American Alone,state,CVAP,541510,0.554,YES,541510,0.554
Virginia,cvap,NHPI Alone,state,CVAP,5205,0.767,YES,5205,0.767
Washington,cvap,Asian American Alone,state,CVAP,630945,0.546,YES,630945,0.546
Washington,cvap,NHPI Alone,state,CVAP,47940,0.605,YES,47940,0.605
West Virginia,cvap,Asian American Alone,state,CVAP,14570,0.526,YES,14570,0.526
West Virginia,cvap,NHPI Alone,state,CVAP,405,0.84,YES,405,0.84
Wisconsin,cvap,Asian American Alone,state,CVAP,162460,0.476,YES,162460,0.476
Wisconsin,cvap,NHPI Alone,state,CVAP,2185,0.547,YES,2185,0.547
Wyoming,cvap,Asian American Alone,state,CVAP,4940,0.497,YES,4940,0.497
Wyoming,cvap,NHPI Alone,state,CVAP,460,0.793,NO,,
"Autauga County, Alabama",cvap,Asian American Alone,county,CVAP,575,0.496,YES,575,0.496
"Autauga County, Alabama",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Baldwin County, Alabama",cvap,Asian American Alone,county,CVAP,1955,0.499,YES,1955,0.499
"Baldwin County, Alabama",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Barbour County, Alabama",cvap,Asian American Alone,county,CVAP,125,0.28,NO,,
"Barbour County, Alabama",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Bibb County, Alabama",cvap,Asian American Alone,county,CVAP,25,1,NO,,
"Bibb County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Blount County, Alabama",cvap,Asian American Alone,county,CVAP,210,0.357,NO,,
"Blount County, Alabama",cvap,NHPI Alone,county,CVAP,25,1,NO,,
"Bullock County, Alabama",cvap,Asian American Alone,county,CVAP,50,0.2,NO,,
"Bullock County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Butler County, Alabama",cvap,Asian American Alone,county,CVAP,70,0,NO,,
"Butler County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Calhoun County, Alabama",cvap,Asian American Alone,county,CVAP,1005,0.537,YES,1005,0.537
"Calhoun County, Alabama",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Chambers County, Alabama",cvap,Asian American Alone,county,CVAP,375,0.36,NO,,
"Chambers County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Cherokee County, Alabama",cvap,Asian American Alone,county,CVAP,65,0.538,NO,,
"Cherokee County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Chilton County, Alabama",cvap,Asian American Alone,county,CVAP,205,0.317,YES,205,0.317
"Chilton County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Choctaw County, Alabama",cvap,Asian American Alone,county,CVAP,15,0.667,NO,,
"Choctaw County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Clarke County, Alabama",cvap,Asian American Alone,county,CVAP,105,0.667,YES,105,0.667
"Clarke County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Clay County, Alabama",cvap,Asian American Alone,county,CVAP,20,0.75,NO,,
"Clay County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Cleburne County, Alabama",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Cleburne County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Coffee County, Alabama",cvap,Asian American Alone,county,CVAP,750,0.373,YES,750,0.373
"Coffee County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Colbert County, Alabama",cvap,Asian American Alone,county,CVAP,260,0.519,YES,260,0.519
"Colbert County, Alabama",cvap,NHPI Alone,county,CVAP,50,1,NO,,
"Conecuh County, Alabama",cvap,Asian American Alone,county,CVAP,55,1,NO,,
"Conecuh County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Coosa County, Alabama",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Coosa County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Covington County, Alabama",cvap,Asian American Alone,county,CVAP,140,0.607,NO,,
"Covington County, Alabama",cvap,NHPI Alone,county,CVAP,35,0,NO,,
"Crenshaw County, Alabama",cvap,Asian American Alone,county,CVAP,175,0.4,NO,,
"Crenshaw County, Alabama",cvap,NHPI Alone,county,CVAP,10,0,NO,,
"Cullman County, Alabama",cvap,Asian American Alone,county,CVAP,315,0.683,YES,315,0.683
"Cullman County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Dale County, Alabama",cvap,Asian American Alone,county,CVAP,605,0.479,YES,605,0.479
"Dale County, Alabama",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Dallas County, Alabama",cvap,Asian American Alone,county,CVAP,220,0.205,NO,,
"Dallas County, Alabama",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"DeKalb County, Alabama",cvap,Asian American Alone,county,CVAP,85,1,NO,,
"DeKalb County, Alabama",cvap,NHPI Alone,county,CVAP,150,0.3,NO,,
"Elmore County, Alabama",cvap,Asian American Alone,county,CVAP,440,0.523,YES,440,0.523
"Elmore County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Escambia County, Alabama",cvap,Asian American Alone,county,CVAP,100,0.55,NO,,
"Escambia County, Alabama",cvap,NHPI Alone,county,CVAP,55,1,NO,,
"Etowah County, Alabama",cvap,Asian American Alone,county,CVAP,765,0.438,YES,765,0.438
"Etowah County, Alabama",cvap,NHPI Alone,county,CVAP,25,1,NO,,
"Fayette County, Alabama",cvap,Asian American Alone,county,CVAP,80,0.5,NO,,
"Fayette County, Alabama",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Franklin County, Alabama",cvap,Asian American Alone,county,CVAP,115,0.035,NO,,
"Franklin County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Geneva County, Alabama",cvap,Asian American Alone,county,CVAP,115,0.565,NO,,
"Geneva County, Alabama",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Greene County, Alabama",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Greene County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Hale County, Alabama",cvap,Asian American Alone,county,CVAP,35,0.286,NO,,
"Hale County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Henry County, Alabama",cvap,Asian American Alone,county,CVAP,70,0.429,NO,,
"Henry County, Alabama",cvap,NHPI Alone,county,CVAP,15,0,NO,,
"Houston County, Alabama",cvap,Asian American Alone,county,CVAP,975,0.662,YES,975,0.662
"Houston County, Alabama",cvap,NHPI Alone,county,CVAP,45,0.444,NO,,
"Jackson County, Alabama",cvap,Asian American Alone,county,CVAP,230,0.522,YES,230,0.522
"Jackson County, Alabama",cvap,NHPI Alone,county,CVAP,55,0.818,NO,,
"Jefferson County, Alabama",cvap,Asian American Alone,county,CVAP,10585,0.462,YES,10585,0.462
"Jefferson County, Alabama",cvap,NHPI Alone,county,CVAP,200,0.525,NO,,
"Lamar County, Alabama",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Lamar County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lauderdale County, Alabama",cvap,Asian American Alone,county,CVAP,655,0.435,YES,655,0.435
"Lauderdale County, Alabama",cvap,NHPI Alone,county,CVAP,60,0.583,NO,,
"Lawrence County, Alabama",cvap,Asian American Alone,county,CVAP,65,0.615,NO,,
"Lawrence County, Alabama",cvap,NHPI Alone,county,CVAP,25,1,NO,,
"Lee County, Alabama",cvap,Asian American Alone,county,CVAP,6625,0.251,YES,6625,0.251
"Lee County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Limestone County, Alabama",cvap,Asian American Alone,county,CVAP,1300,0.558,YES,1300,0.558
"Limestone County, Alabama",cvap,NHPI Alone,county,CVAP,55,1,NO,,
"Lowndes County, Alabama",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Lowndes County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Macon County, Alabama",cvap,Asian American Alone,county,CVAP,30,1,NO,,
"Macon County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Madison County, Alabama",cvap,Asian American Alone,county,CVAP,9535,0.546,YES,9535,0.546
"Madison County, Alabama",cvap,NHPI Alone,county,CVAP,290,0.741,YES,290,0.741
"Marengo County, Alabama",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Marengo County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Marion County, Alabama",cvap,Asian American Alone,county,CVAP,55,0.818,NO,,
"Marion County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Marshall County, Alabama",cvap,Asian American Alone,county,CVAP,580,0.422,YES,580,0.422
"Marshall County, Alabama",cvap,NHPI Alone,county,CVAP,50,1,NO,,
"Mobile County, Alabama",cvap,Asian American Alone,county,CVAP,8275,0.572,YES,8275,0.572
"Mobile County, Alabama",cvap,NHPI Alone,county,CVAP,65,0.769,NO,,
"Monroe County, Alabama",cvap,Asian American Alone,county,CVAP,60,0.583,NO,,
"Monroe County, Alabama",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Montgomery County, Alabama",cvap,Asian American Alone,county,CVAP,6630,0.352,YES,6630,0.352
"Montgomery County, Alabama",cvap,NHPI Alone,county,CVAP,50,1,NO,,
"Morgan County, Alabama",cvap,Asian American Alone,county,CVAP,760,0.618,YES,760,0.618
"Morgan County, Alabama",cvap,NHPI Alone,county,CVAP,65,0.385,NO,,
"Perry County, Alabama",cvap,Asian American Alone,county,CVAP,10,0,NO,,
"Perry County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Pickens County, Alabama",cvap,Asian American Alone,county,CVAP,10,1,NO,,
"Pickens County, Alabama",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Pike County, Alabama",cvap,Asian American Alone,county,CVAP,735,0.224,NO,,
"Pike County, Alabama",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Randolph County, Alabama",cvap,Asian American Alone,county,CVAP,45,0.778,NO,,
"Randolph County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Russell County, Alabama",cvap,Asian American Alone,county,CVAP,505,0.703,YES,505,0.703
"Russell County, Alabama",cvap,NHPI Alone,county,CVAP,25,0,NO,,
"St. Clair County, Alabama",cvap,Asian American Alone,county,CVAP,705,0.546,YES,705,0.546
"St. Clair County, Alabama",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Shelby County, Alabama",cvap,Asian American Alone,county,CVAP,4400,0.424,YES,4400,0.424
"Shelby County, Alabama",cvap,NHPI Alone,county,CVAP,50,0.7,NO,,
"Sumter County, Alabama",cvap,Asian American Alone,county,CVAP,275,0.218,NO,,
"Sumter County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Talladega County, Alabama",cvap,Asian American Alone,county,CVAP,495,0.374,YES,495,0.374
"Talladega County, Alabama",cvap,NHPI Alone,county,CVAP,25,1,NO,,
"Tallapoosa County, Alabama",cvap,Asian American Alone,county,CVAP,145,0.517,NO,,
"Tallapoosa County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Tuscaloosa County, Alabama",cvap,Asian American Alone,county,CVAP,3370,0.404,YES,3370,0.404
"Tuscaloosa County, Alabama",cvap,NHPI Alone,county,CVAP,95,0.895,NO,,
"Walker County, Alabama",cvap,Asian American Alone,county,CVAP,315,0.619,YES,315,0.619
"Walker County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Washington County, Alabama",cvap,Asian American Alone,county,CVAP,40,0.375,NO,,
"Washington County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Wilcox County, Alabama",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Wilcox County, Alabama",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Winston County, Alabama",cvap,Asian American Alone,county,CVAP,35,0.429,NO,,
"Winston County, Alabama",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Aleutians East Borough, Alaska",cvap,Asian American Alone,county,CVAP,665,0.376,YES,665,0.376
"Aleutians East Borough, Alaska",cvap,NHPI Alone,county,CVAP,35,0.114,NO,,
"Aleutians West Census Area, Alaska",cvap,Asian American Alone,county,CVAP,2260,0.42,YES,2260,0.42
"Aleutians West Census Area, Alaska",cvap,NHPI Alone,county,CVAP,150,0.4,YES,150,0.4
"Anchorage Municipality, Alaska",cvap,Asian American Alone,county,CVAP,27770,0.552,YES,27770,0.552
"Anchorage Municipality, Alaska",cvap,NHPI Alone,county,CVAP,7295,0.578,YES,7295,0.578
"Bethel Census Area, Alaska",cvap,Asian American Alone,county,CVAP,195,0.359,NO,,
"Bethel Census Area, Alaska",cvap,NHPI Alone,county,CVAP,40,0.875,NO,,
"Bristol Bay Borough, Alaska",cvap,Asian American Alone,county,CVAP,4,0,NO,,
"Bristol Bay Borough, Alaska",cvap,NHPI Alone,county,CVAP,4,1,YES,4,1
"Denali Borough, Alaska",cvap,Asian American Alone,county,CVAP,60,0.067,NO,,
"Denali Borough, Alaska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Dillingham Census Area, Alaska",cvap,Asian American Alone,county,CVAP,65,0.692,YES,65,0.692
"Dillingham Census Area, Alaska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Fairbanks North Star Borough, Alaska",cvap,Asian American Alone,county,CVAP,3065,0.537,YES,3065,0.537
"Fairbanks North Star Borough, Alaska",cvap,NHPI Alone,county,CVAP,505,0.406,YES,505,0.406
"Haines Borough, Alaska",cvap,Asian American Alone,county,CVAP,35,0.714,NO,,
"Haines Borough, Alaska",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Hoonah-Angoon Census Area, Alaska",cvap,Asian American Alone,county,CVAP,35,0.286,NO,,
"Hoonah-Angoon Census Area, Alaska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Juneau City and Borough, Alaska",cvap,Asian American Alone,county,CVAP,2085,0.552,YES,2085,0.552
"Juneau City and Borough, Alaska",cvap,NHPI Alone,county,CVAP,320,0.734,YES,320,0.734
"Kenai Peninsula Borough, Alaska",cvap,Asian American Alone,county,CVAP,915,0.459,YES,915,0.459
"Kenai Peninsula Borough, Alaska",cvap,NHPI Alone,county,CVAP,195,0.718,YES,195,0.718
"Ketchikan Gateway Borough, Alaska",cvap,Asian American Alone,county,CVAP,1100,0.564,YES,1100,0.564
"Ketchikan Gateway Borough, Alaska",cvap,NHPI Alone,county,CVAP,25,1,NO,,
"Kodiak Island Borough, Alaska",cvap,Asian American Alone,county,CVAP,3050,0.379,YES,3050,0.379
"Kodiak Island Borough, Alaska",cvap,NHPI Alone,county,CVAP,45,1,NO,,
"Kusilvak Census Area, Alaska",cvap,Asian American Alone,county,CVAP,10,0.4,NO,,
"Kusilvak Census Area, Alaska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Lake and Peninsula Borough, Alaska",cvap,Asian American Alone,county,CVAP,25,0.16,YES,25,0.16
"Lake and Peninsula Borough, Alaska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Matanuska-Susitna Borough, Alaska",cvap,Asian American Alone,county,CVAP,1445,0.578,YES,1445,0.578
"Matanuska-Susitna Borough, Alaska",cvap,NHPI Alone,county,CVAP,235,0.617,YES,235,0.617
"Nome Census Area, Alaska",cvap,Asian American Alone,county,CVAP,155,0.129,NO,,
"Nome Census Area, Alaska",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"North Slope Borough, Alaska",cvap,Asian American Alone,county,CVAP,525,0.429,YES,525,0.429
"North Slope Borough, Alaska",cvap,NHPI Alone,county,CVAP,180,0.583,YES,180,0.583
"Northwest Arctic Borough, Alaska",cvap,Asian American Alone,county,CVAP,75,0.733,YES,75,0.733
"Northwest Arctic Borough, Alaska",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
"Petersburg Borough, Alaska",cvap,Asian American Alone,county,CVAP,150,0.533,YES,150,0.533
"Petersburg Borough, Alaska",cvap,NHPI Alone,county,CVAP,20,1,NO,,
"Prince of Wales-Hyder Census Area, Alaska",cvap,Asian American Alone,county,CVAP,90,0.333,NO,,
"Prince of Wales-Hyder Census Area, Alaska",cvap,NHPI Alone,county,CVAP,40,0.375,NO,,
"Sitka City and Borough, Alaska",cvap,Asian American Alone,county,CVAP,575,0.522,YES,575,0.522
"Sitka City and Borough, Alaska",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
"Skagway Municipality, Alaska",cvap,Asian American Alone,county,CVAP,10,1,NO,,
"Skagway Municipality, Alaska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Southeast Fairbanks Census Area, Alaska",cvap,Asian American Alone,county,CVAP,185,0.022,NO,,
"Southeast Fairbanks Census Area, Alaska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Valdez-Cordova Census Area, Alaska",cvap,Asian American Alone,county,CVAP,375,0.187,NO,,
"Valdez-Cordova Census Area, Alaska",cvap,NHPI Alone,county,CVAP,60,0.75,YES,60,0.75
"Wrangell City and Borough, Alaska",cvap,Asian American Alone,county,CVAP,20,0.2,NO,,
"Wrangell City and Borough, Alaska",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
"Yakutat City and Borough, Alaska",cvap,Asian American Alone,county,CVAP,30,0.333,NO,,
"Yakutat City and Borough, Alaska",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
"Yukon-Koyukuk Census Area, Alaska",cvap,Asian American Alone,county,CVAP,40,0.5,NO,,
"Yukon-Koyukuk Census Area, Alaska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Apache County, Arizona",cvap,Asian American Alone,county,CVAP,300,0.517,NO,,
"Apache County, Arizona",cvap,NHPI Alone,county,CVAP,15,0.667,NO,,
"Cochise County, Arizona",cvap,Asian American Alone,county,CVAP,2490,0.789,YES,2490,0.789
"Cochise County, Arizona",cvap,NHPI Alone,county,CVAP,420,0.726,YES,420,0.726
"Coconino County, Arizona",cvap,Asian American Alone,county,CVAP,2640,0.534,YES,2640,0.534
"Coconino County, Arizona",cvap,NHPI Alone,county,CVAP,235,0.957,YES,235,0.957
"Gila County, Arizona",cvap,Asian American Alone,county,CVAP,420,0.512,YES,420,0.512
"Gila County, Arizona",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Graham County, Arizona",cvap,Asian American Alone,county,CVAP,240,0.417,NO,,
"Graham County, Arizona",cvap,NHPI Alone,county,CVAP,45,0.778,NO,,
"Greenlee County, Arizona",cvap,Asian American Alone,county,CVAP,50,0.08,NO,,
"Greenlee County, Arizona",cvap,NHPI Alone,county,CVAP,0,,NO,,
"La Paz County, Arizona",cvap,Asian American Alone,county,CVAP,150,0.8,NO,,
"La Paz County, Arizona",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Maricopa County, Arizona",cvap,Asian American Alone,county,CVAP,178850,0.502,YES,178850,0.502
"Maricopa County, Arizona",cvap,NHPI Alone,county,CVAP,8760,0.658,YES,8760,0.658
"Mohave County, Arizona",cvap,Asian American Alone,county,CVAP,2240,0.643,YES,2240,0.643
"Mohave County, Arizona",cvap,NHPI Alone,county,CVAP,415,0.47,YES,415,0.47
"Navajo County, Arizona",cvap,Asian American Alone,county,CVAP,645,0.504,YES,645,0.504
"Navajo County, Arizona",cvap,NHPI Alone,county,CVAP,140,0.214,NO,,
"Pima County, Arizona",cvap,Asian American Alone,county,CVAP,28795,0.584,YES,28795,0.584
"Pima County, Arizona",cvap,NHPI Alone,county,CVAP,1505,0.498,YES,1505,0.498
"Pinal County, Arizona",cvap,Asian American Alone,county,CVAP,6835,0.605,YES,6835,0.605
"Pinal County, Arizona",cvap,NHPI Alone,county,CVAP,1245,0.892,YES,1245,0.892
"Santa Cruz County, Arizona",cvap,Asian American Alone,county,CVAP,385,0.286,YES,385,0.286
"Santa Cruz County, Arizona",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Yavapai County, Arizona",cvap,Asian American Alone,county,CVAP,2170,0.772,YES,2170,0.772
